lat,lon
-33.1082277777778,-155.4468
-32.7404583333333,-154.993005555556
-31.04655,-154.432758333333
-32.3237333333333,-154.703825
-32.3083166666667,-154.637713888889
-33.1120111111111,-154.946880555556
-33.0880583333333,-154.809516666667
-32.7834638888889,-153.888233333333
-33.2404666666667,-152.807238888889
-34.3135888888889,-153.902294444444
-35.207575,-152.050722222222
-36.0931111111111,-153.498291666667
-35.8917027777778,-155.596638888889
-35.7884472222222,-155.439636111111
-34.9200972222222,-154.287436111111
-34.0645444444444,-154.684469444444
-33.7603777777778,-155.406977777778
-33.7796166666667,-155.512955555556
-33.33505,-155.011908333333
-33.8516083333333,-156.395922222222
-34.2871194444444,-155.840130555556
-34.2334888888889,-155.774658333333
-34.3161611111111,-156.274483333333
-34.3027583333333,-156.336838888889
-34.2536527777778,-156.338136111111
-34.2968416666667,-156.488225
-34.6926861111111,-156.052961111111
-34.711,-155.897188888889
-35.1333777777778,-156.223325
-35.52005,-157.099897222222
-33.9444583333333,-156.962452777778
-33.3205305555556,-158.001597222222
-33.3652083333333,-157.831283333333
-33.3923555555556,-157.700769444444
-33.4651805555556,-157.431847222222
-33.4509472222222,-157.386433333333
-33.4911305555556,-157.386158333333
-33.4306027777778,-157.072658333333
-33.4742944444444,-157.184369444444
-33.4792472222222,-156.938105555556
-33.3445333333333,-157.002627777778
-33.3294111111111,-157.338011111111
-33.4779138888889,-156.357261111111
-33.1071944444444,-156.551955555556
-33.1128333333333,-156.386194444444
-33.0989472222222,-156.323452777778
-33.0416055555556,-156.313938888889
-33.0124916666667,-156.471527777778
-32.9890888888889,-156.342897222222
-32.7034527777778,-156.451686111111
-32.7771694444444,-156.824233333333
-32.7606888888889,-156.818913888889
-32.6752888888889,-156.799227777778
-32.9466277777778,-157.344508333333
-33.0797972222222,-157.389130555556
-32.9338888888889,-157.654666666667
-32.7093944444444,-157.86135
-33.2041861111111,-158.228627777778
-33.1669166666667,-158.211297222222
-33.016975,-158.252419444444
-32.8920444444444,-158.177388888889
-32.8516972222222,-158.202025
-32.7984111111111,-158.217322222222
-32.7322888888889,-158.345888888889
-32.7691527777778,-158.206397222222
-32.6769722222222,-158.210683333333
-32.6401611111111,-157.985469444444
-32.5847722222222,-158.005116666667
-32.5206888888889,-158.135222222222
-32.5690555555556,-158.182961111111
-32.7471083333333,-158.170938888889
-32.3065277777778,-158.470061111111
-32.4338972222222,-158.416002777778
-32.3596277777778,-158.333733333333
-32.3925972222222,-158.374488888889
-32.4600777777778,-158.267611111111
-32.5700083333333,-158.276044444444
-35.9284027777778,-153.416772222222
-35.9652861111111,-153.494491666667
-36.2098694444445,-153.673063888889
-36.2499944444444,-153.686136111111
-36.3226166666667,-153.745819444444
-35.8482277777778,-152.917411111111
-35.8821666666667,-152.969280555556
-33.373825,-152.592269444444
-33.3657166666667,-152.570630555556
-32.8925694444444,-152.5896
-32.85265,-152.771497222222
-32.7858666666667,-153.875619444444
-32.19335,-154.745519444444
-31.650575,-154.522586111111
-31.7603694444444,-154.485122222222
-31.4926361111111,-154.001427777778
-32.3337916666667,-155.551127777778
-32.9670777777778,-155.578711111111
-33.1102166666667,-155.442830555556
-33.0319611111111,-155.327713888889
-32.819025,-155.2726
-32.81755,-155.218697222222
-32.0824194444444,-154.882772222222
-33.59505,-153.208091666667
-34.31955,-154.062958333333
-36.8367944444444,-154.850875
-35.7407111111111,-155.362647222222
-34.50805,-154.987105555556
-32.1989416666667,-154.343944444444
-33.273075,-157.280586111111
-33.2111027777778,-157.051738888889
-33.3191388888889,-156.036311111111
-32.869325,-158.2161
-32.4015611111111,-158.336569444444
-32.9789638888889,-152.633325
-33.2463194444444,-154.796069444444
-32.6651388888889,-155.934916666667
-36.3104888888889,-155.947716666667
-33.7603777777778,-155.406947222222
-33.8162694444444,-156.396083333333
-34.6440888888889,-155.978275
-33.4044777777778,-157.596533333333
-33.43905,-157.456936111111
-33.4951055555556,-157.466216666667
-33.3973833333333,-157.092172222222
-32.7303944444444,-156.814111111111
-33.0927388888889,-157.375813888889
-32.8463694444444,-157.768633333333
-32.8227194444444,-158.225327777778
-32.8036722222222,-158.249630555556
-32.753775,-158.322458333333
-32.7054638888889,-158.249763888889
-32.6361527777778,-158.006938888889
-32.6063833333333,-158.146186111111
-32.7186722222222,-158.156016666667
-32.3411722222222,-158.336075
-32.4582916666667,-158.334366666667
-35.8961444444444,-153.061808333333
-33.6448388888889,-154.449530555556
-32.99875,-155.589291666667
-33.6433277777778,-154.450733333333
-33.9683611111111,-152.991219444444
-34.7920638888889,-152.992225
-35.9841055555556,-155.776569444444
-34.5686416666667,-155.204172222222
